Quadrat,Treatment,Canopy,Veg,Interval,DateSet,DateColl,Sorter,Oligochaeta,Snails,Slugs,Geophilomorpha,Lithobiomorpha,Scolopendromorpha,Polydesmida,Callipodida,Chordeumatida,Julida,Spirobolida,Polyzoniida,Isopoda,Araneae,Opiliones,Pseudoscorpiones,Onychiuridae,Isotomidae,Entomobryidae,Tomoceridae,Dicyrtomidae,Katiannidae,Hypogastruridae,Neanuridae,Nitidulidae,Carabidae,Staphylinidae,Silphidae,Scarabaeidae,Trogidae,Geotrupidae,Elateridae,Curculionidae,Scolytinae,Histeridae,Ptiliidae,Phalacridae,Tenebrionidae,Meloidae,Lampyridae,Formicidae,Forficulidae,Rhaphidophoridae,Gryllidae,Blattidae,Cerambycidae,Cerylonidae,Rhizophagidae,Pselaphidae,Erotylidae,Scydmaenidae,Pyrochroidae,Salpingidae,Mordellidae,Mycetophagidae,Lycidae,Leiodidae,Leptodiridae,Cryptophagidae,Chrysomelidae,Cucujidae,Cantharidae,Derodontidae,Rhysodidae,Unkn Coleoptera,Corimelaenidae,Psocoptera,Hemiptera,Ticks,Frogs,Toads,Salamanders,Mammals
34,Control,0,0,3,6/25/2015,7/7/2015,Kara,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,7,2,30,120,0,10,3,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Control,0,0,3,6/25/2015,7/7/2015,Kara,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10,7,62,62,8,20,9,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Control,0,0,3,6/25/2015,7/7/2015,Kara,0,1,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,1,15,92,50,0,8,12,1,7,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,2,3,34,91,1,34,13,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,1,16,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,2,0,0,0,0,7,0,0,8,0,0,2,14,4,0,0,63,8,32,99,1,27,12,5,5,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Control,0,0,3,6/23/2015,7/7/2015,Kara,0,7,3,0,0,0,4,0,0,12,0,0,8,4,3,0,0,7,0,41,149,0,21,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,4,5,10,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,BS,1,1,3,6/24/2015,7/8/2015,Kara,0,0,1,0,0,0,7,0,0,0,0,0,0,8,1,0,0,277,20,36,9,0,244,54,0,1,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,B,1,0,3,6/24/2015,7/8/2015,Kara,0,0,1,0,0,0,3,0,0,0,0,0,0,1,2,0,0,47,1,52,40,4,91,23,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Forest,0,0,3,6/24/2015,7/8/2015,Kara,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,17,15,0,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Forest,0,0,3,6/24/2015,7/8/2015,Kara,2,2,0,0,0,0,3,0,3,2,0,0,0,8,0,0,0,12,6,85,31,1,13,2,0,1,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,BS,1,1,3,6/24/2015,7/8/2015,Kara,2,3,0,0,0,0,8,0,0,2,0,0,0,8,0,0,0,30,29,69,55,10,23,30,1,5,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
47,B,1,0,3,6/24/2015,7/8/2015,Kara,0,8,0,0,0,0,9,0,0,1,0,0,2,3,2,0,1,6,9,54,119,0,19,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,Forest,0,0,3,6/24/2015,7/8/2015,Kara,0,8,0,0,0,0,7,1,0,2,0,0,0,1,1,0,0,8,52,23,78,3,27,40,1,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,3,6/24/2015,7/8/2015,Kara,0,1,1,0,0,0,1,0,0,0,0,0,0,10,3,0,0,7,0,26,78,0,9,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,Forest,0,0,3,6/24/2015,7/8/2015,Kara,0,8,0,0,1,0,3,0,0,8,0,0,2,8,0,0,0,0,2,45,43,0,4,3,0,8,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,B,1,0,3,6/24/2015,7/8/2015,Kara,1,12,1,0,0,0,8,0,0,8,0,0,0,4,1,0,0,3,18,97,193,4,3,6,5,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Forest,0,0,3,6/24/2015,7/8/2015,Kara,0,9,0,0,1,0,9,0,0,5,1,0,0,3,0,0,0,19,16,68,160,2,19,25,0,6,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,BS,1,1,3,6/25/2015,7/8/2015,Kara,0,7,0,0,0,0,19,2,0,2,0,0,0,4,5,0,0,0,0,82,73,0,3,6,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,5,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,45,56,0,6,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,B,1,0,3,6/25/2015,7/8/2015,Kara,0,3,0,0,1,0,3,0,0,0,0,0,0,4,0,0,1,15,1,64,63,7,164,83,0,1,6,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,7,0,0,0,0,4,0,0,0,0,0,0,11,2,0,0,6,0,120,325,3,29,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BS,1,0,3,6/25/2015,7/8/2015,Kara,0,2,2,0,0,0,7,0,0,1,0,0,0,15,4,0,0,10,1,61,52,0,76,28,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,5,0,0,0,1,3,0,0,2,0,0,0,8,1,0,1,0,16,200,41,0,59,38,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
59,B,1,1,3,6/25/2015,7/8/2015,Kara,3,10,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,11,24,110,181,1,58,22,4,5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Forest,0,0,3,6/25/2015,7/8/2015,Kara,2,10,0,0,0,0,4,0,0,1,0,0,0,4,1,0,0,5,9,38,56,0,8,20,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,BS,1,1,3,6/25/2015,7/8/2015,Kara,0,3,0,0,0,0,8,0,0,2,0,0,2,8,2,0,0,64,46,187,283,32,37,63,0,11,35,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
62,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,4,0,0,0,0,12,0,0,3,0,0,0,2,2,0,1,3,9,161,139,2,37,28,3,5,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,B,1,0,3,6/25/2015,7/8/2015,Kara,0,0,0,0,0,0,8,0,0,0,0,0,0,6,1,0,0,101,11,92,134,0,61,77,4,13,16,0,1,0,0,2,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Forest,0,0,3,6/25/2015,7/8/2015,Kara,0,4,1,0,1,0,13,0,0,2,0,0,0,2,0,0,1,14,25,96,102,0,55,12,0,4,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,Light,1,0,4,7/7/2015,7/21/2015,Megan,4,9,3,0,0,0,3,0,0,11,0,0,0,3,3,0,0,6,0,129,39,0,0,2,1,11,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,4,0,0,0,0,2,0,0,10,0,0,0,4,16,0,0,1,1,23,25,0,1,6,5,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,Veg,0,1,4,7/7/2015,7/21/2015,Megan,2,9,0,0,0,0,1,0,0,0,6,0,0,10,13,0,0,20,0,99,15,0,0,3,1,46,13,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,Control,0,0,4,7/7/2015,7/21/2015,Megan,1,9,0,0,2,0,2,0,0,16,1,0,1,6,5,0,0,1,0,116,7,0,0,12,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Veg,0,1,4,7/7/2015,7/21/2015,Megan,0,3,0,0,1,0,1,0,0,4,0,0,0,25,25,0,0,13,0,74,73,0,4,6,0,24,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Light,1,0,4,7/7/2015,7/21/2015,Kayla,1,6,0,0,0,0,1,0,3,0,0,0,6,32,1,0,0,10,0,49,5,0,4,1,3,2,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Light+Veg,1,1,4,7/7/2015,7/21/2015,Megan,1,8,0,0,0,0,4,0,1,13,2,0,2,19,10,0,0,60,4,211,112,0,5,30,3,17,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Light+Veg,1,1,4,7/7/2015,7/21/2015,Megan,0,10,0,0,4,0,5,1,0,8,1,0,1,14,28,0,0,0,0,62,14,0,3,4,3,8,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Veg,0,1,4,7/7/2015,7/21/2015,Megan,2,7,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,4,46,22,0,0,0,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Light+Veg,1,1,4,7/7/2015,7/21/2015,Megan,0,6,1,0,0,0,5,0,0,6,0,0,0,40,2,1,0,0,0,110,28,0,1,4,0,8,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,3,0,0,0,0,3,0,0,4,0,0,0,5,3,0,0,18,21,100,22,0,2,5,0,4,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Light+Veg,1,1,4,7/7/2015,7/21/2015,Megan,1,8,1,0,0,0,5,0,0,10,2,0,0,33,10,0,0,12,10,261,22,0,4,8,4,47,27,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Veg,0,1,4,7/7/2015,7/21/2015,Megan,1,5,0,0,1,0,6,0,0,15,7,0,0,5,3,1,0,4,26,134,42,0,18,6,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Light,1,0,4,7/7/2015,7/21/2015,Kayla,0,8,0,0,0,0,6,0,1,5,0,0,1,13,0,3,0,15,35,134,40,4,14,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Light,1,0,4,7/7/2015,7/21/2015,Megan,0,10,0,0,0,0,3,0,1,11,0,0,0,10,1,0,0,3,9,127,40,0,12,10,1,0,20,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Veg,0,1,4,7/7/2015,7/21/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Light,1,0,4,7/7/2015,7/21/2015,Megan,0,2,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,32,64,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
18,Veg,0,1,4,7/7/2015,7/21/2015,Kayla,0,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,5,0,24,33,0,17,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Control,0,0,4,7/7/2015,7/21/2015,Kayla,1,6,0,0,0,0,1,0,1,6,2,0,6,15,1,0,0,5,0,57,95,0,43,8,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Light,1,0,4,7/7/2015,7/21/2015,Kayla,0,2,0,0,1,0,5,0,0,2,0,0,5,17,1,0,0,29,4,106,9,0,9,2,1,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
25,Control,0,0,4,7/7/2015,7/21/2015,Megan,3,5,0,0,0,0,2,0,0,7,0,0,0,11,1,0,0,0,4,49,57,0,3,7,1,6,3,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Light+Veg,1,1,4,7/7/2015,7/21/2015,Kayla,0,1,0,0,1,0,1,0,0,5,1,0,0,10,1,0,0,5,2,28,10,0,21,10,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
27,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,0,0,0,0,0,2,0,0,8,4,0,0,4,2,0,0,1,6,93,132,0,5,8,1,4,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,Light+Veg,1,1,4,7/7/2015,7/21/2015,Megan,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,17,29,0,1,0,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Control,0,0,4,7/7/2015,7/21/2015,Megan,1,5,1,0,2,0,6,0,0,10,0,0,0,8,2,1,0,2,1,118,25,0,3,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,13,0,0,1,0,2,0,0,7,3,0,0,16,2,0,0,1,0,93,49,0,3,11,10,17,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,9,0,0,0,0,5,0,0,6,0,0,0,14,1,0,0,0,2,85,0,14,0,2,1,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,8,0,0,2,0,8,0,0,11,0,0,0,11,2,0,0,1,18,133,37,0,2,5,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,16,23,0,0,0,2,11,17,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,5,0,0,3,0,4,0,0,4,0,0,0,7,0,0,0,2,2,85,109,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,103,68,0,1,2,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,0,0,0,1,0,3,0,0,2,0,0,0,4,0,0,0,1,1,73,79,0,1,3,1,5,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Control,0,0,4,7/7/2015,7/21/2015,Kayla,0,6,0,0,0,0,2,0,0,10,4,0,0,16,1,0,0,4,1,30,129,0,29,7,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Control,0,0,4,7/7/2015,7/21/2015,Kayla,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Control,0,0,4,7/7/2015,7/21/2015,Megan,2,0,1,0,4,0,3,0,0,8,0,0,2,16,3,0,0,4,0,81,85,0,7,8,1,4,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Control,0,0,4,7/7/2015,7/21/2015,Megan,0,0,0,0,1,0,0,0,0,7,0,0,7,5,0,0,0,1,0,45,74,0,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Forest,0,0,4,7/8/2015,7/22/2015,Megan,0,4,0,0,0,0,9,0,0,0,0,0,2,2,0,0,0,0,2,31,21,0,0,4,1,1,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,BS,1,1,4,7/8/2015,7/22/2015,Megan,0,1,0,0,0,0,9,0,0,1,0,0,0,12,3,0,0,157,20,34,8,1,26,12,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,B,1,0,4,7/8/2015,7/22/2015,Kayla,0,1,0,0,1,0,2,0,0,0,0,0,0,9,2,0,0,4,1,28,46,0,3,6,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Forest,0,0,4,7/8/2015,7/22/2015,Megan,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,24,26,45,61,7,172,36,14,3,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Forest,0,0,4,7/8/2015,7/22/2015,Kayla,1,4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,41,20,0,0,2,0,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,BS,1,1,4,7/8/2015,7/22/2015,Megan,0,0,0,0,0,0,1,0,0,15,1,0,0,11,20,0,0,1,5,50,0,38,1,2,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,B,1,0,4,7/8/2015,7/22/2015,Megan,0,4,1,0,1,0,8,0,0,1,0,0,5,6,5,0,0,12,7,60,114,0,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48,Forest,0,0,4,7/8/2015,7/22/2015,Megan,0,1,0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,1,0,35,59,0,0,1,0,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,BS,1,1,4,7/8/2015,7/22/2015,Kayla,0,0,0,0,2,0,0,0,1,0,0,0,0,21,0,0,0,4,6,16,33,0,2,0,0,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
