"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
52,"Forest","C",2015-08-05,2015-08-17,12,"2015",0,2,0,0,2,0,6,0,1,6,1,0,0,1,1,0,19,2,0,0,1,25,0,0,2,7,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,16,1.72315423530961
53,"Salvaged","D",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,0,19,2,0,5,0,0,0,15,1,0,56,18,2,3,0,2,0,0,138,8,37,0,0,0,0,0,0,6,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,19,1.75374772791871
54,"Forest","D",2015-08-05,2015-08-17,12,"2015",0,1,0,0,0,3,2,1,0,1,0,0,1,13,2,0,68,14,1,7,21,29,8,1,52,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,295,22,1.88124332973153
55,"Windthrow","D",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,0,5,0,0,20,0,0,0,4,0,0,22,8,0,16,5,81,9,0,27,4,21,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,18,1.90824850132967
56,"Forest","D",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,30,7,0,10,6,16,0,0,52,7,25,0,0,0,2,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,15,1.88249319138524
57,"Salvaged","E",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,1,0,1,3,1,0,0,7,2,0,49,6,0,4,0,2,1,0,17,20,59,4,5,0,6,0,0,3,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,23,1.99597309100714
58,"Forest","E",2015-08-05,2015-08-17,12,"2015",0,1,0,0,2,1,2,0,0,8,1,0,0,10,0,0,108,5,1,13,34,131,9,0,6,5,152,5,0,0,39,0,0,16,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,23,1.8041769963988
59,"Windthrow","E",2015-08-05,2015-08-17,12,"2015",0,1,0,0,2,0,2,0,0,2,0,0,0,12,0,1,105,4,0,7,6,5,2,0,26,2,85,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,18,1.67108061140024
60,"Forest","E",2015-08-05,2015-08-17,12,"2015",0,0,0,0,1,0,7,1,0,7,0,0,0,3,0,0,80,28,0,128,37,121,16,0,22,5,52,7,3,0,110,0,0,10,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,20,1.89462778340329
61,"Salvaged","F",2015-08-05,2015-08-17,12,"2015",0,1,2,0,0,0,9,0,0,9,2,0,0,7,2,0,51,7,1,4,0,23,4,0,11,4,102,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,21,1.844906104766
62,"Forest","F",2015-08-05,2015-08-17,12,"2015",0,0,0,0,0,0,23,0,0,1,0,0,0,12,1,0,54,0,0,5,6,3,0,0,18,0,103,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,16,1.66245691548613
63,"Windthrow","F",2015-08-05,2015-08-17,12,"2015",0,1,0,0,0,0,3,0,0,0,1,0,0,4,0,0,15,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,1.81497571635319
64,"Forest","F",2015-08-05,2015-08-17,12,"2015",1,2,1,0,1,1,10,0,0,2,0,0,0,8,0,1,30,7,0,2,0,3,1,0,14,8,166,0,0,0,6,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,22,1.61961329655262
41,"Forest","A",2022-06-01,2022-06-15,14,"2022",25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,1,0,1,28,0,0,0,2,3,0,3,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,12,1,0,150,18,1.87341397466541
42,"Salvaged","A",2022-06-02,2022-06-15,13,"2022",0,1,0,2,0,0,0,0,0,0,0,0,0,23,3,1,42,33,1,0,38,136,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,32,0,0,0,0,0,0,628,16,1.61233476600966
43,"Windthrow","A",2022-06-02,2022-06-15,13,"2022",18,0,0,0,0,1,2,0,0,0,0,0,0,10,0,0,45,37,1,0,5,485,0,0,1,1,20,0,28,0,0,0,0,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,314,0,0,0,57,0,0,1933,19,1.48571009399044
44,"Forest","A",2022-06-01,2022-06-15,14,"2022",1,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,28,17,2,0,11,214,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,1,22,0,0,0,14,0,0,648,16,1.50962668522454
45,"Forest","B",2022-06-02,2022-06-15,13,"2022",0,2,0,0,0,1,5,0,0,0,0,0,1,9,5,1,14,46,1,0,4,98,0,0,2,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,41,0,0,0,12,0,0,474,21,1.6889432046447
46,"Salvaged","B",2022-06-02,2022-06-15,13,"2022",1,0,0,0,0,0,2,0,0,0,0,0,0,32,0,2,84,89,2,0,34,63,0,0,0,6,19,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,27,0,0,0,23,0,0,706,17,1.70624671431561
47,"Windthrow","B",2022-06-02,2022-06-15,13,"2022",41,0,0,0,0,0,3,0,0,0,0,0,0,9,0,2,5,57,0,0,12,163,0,0,2,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,28,0,0,0,15,0,0,628,15,1.60867297899822
49,"Salvaged","C",2022-06-02,2022-06-15,13,"2022",3,0,0,0,0,0,2,0,0,0,0,0,1,27,0,0,4,8,0,0,36,7,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,0,0,7,0,0,188,16,1.84385331185831
50,"Forest","C",2022-06-02,2022-06-15,13,"2022",1,0,0,0,0,0,2,0,0,0,0,0,0,6,4,0,10,67,1,0,4,5,0,0,3,4,8,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,1,1,0,209,19,1.67740756889524
51,"Windthrow","C",2022-06-02,2022-06-15,13,"2022",0,3,0,0,0,0,1,0,0,0,0,0,0,12,0,0,49,50,0,0,4,398,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,72,0,0,0,24,1,0,1216,16,1.44205599996121
52,"Forest","C",2022-06-02,2022-06-15,13,"2022",0,0,0,0,0,0,4,0,0,0,0,0,0,31,0,0,156,99,11,0,134,52,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,122,0,0,0,37,0,0,1291,13,1.64992332586484
53,"Salvaged","D",2022-06-01,2022-06-15,14,"2022",3,0,0,0,0,0,4,0,0,0,0,0,0,26,0,2,167,31,2,0,6,119,5,0,0,2,19,0,0,0,0,0,2,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,29,1,0,0,34,1,0,847,20,1.6555826335705
54,"Forest","D",2022-06-01,2022-06-15,14,"2022",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,23,1,0,1,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,7,0,0,0,6,0,0,119,14,1.75371274269103
55,"Windthrow","D",2022-06-01,2022-06-15,14,"2022",9,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,29,25,2,0,4,162,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3,5,0,0,0,28,0,0,568,17,1.64002571192174
56,"Forest","D",2022-06-01,2022-06-15,14,"2022",0,0,0,0,0,0,9,0,0,0,0,0,0,12,1,0,37,57,1,0,3,813,0,0,0,0,13,11,0,0,0,0,6,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,8,66,0,1,0,0,5,0,2050,18,1.33543806815939
57,"Salvaged","E",2022-06-01,2022-06-15,14,"2022",20,0,0,0,0,2,0,0,0,0,0,0,3,26,0,2,95,63,3,0,15,93,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,1,70,0,0,1,12,0,0,791,19,1.69838693241898
58,"Forest","E",2022-06-01,2022-06-15,14,"2022",0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,35,111,4,0,6,133,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,3,6,0,0,0,5,0,0,629,17,1.51790246066212
59,"Windthrow","E",2022-06-01,2022-06-15,14,"2022",2,0,0,0,0,3,6,0,0,0,0,0,1,17,0,1,103,171,3,0,3,103,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2,15,0,0,0,11,0,0,887,19,1.58539085582263
60,"Forest","E",2022-06-01,2022-06-15,14,"2022",12,0,0,0,0,0,2,0,0,0,0,0,0,11,0,1,21,88,2,0,15,95,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,2,7,0,0,0,10,0,0,518,17,1.62958948624464
61,"Salvaged","F",2022-06-01,2022-06-15,14,"2022",0,2,5,5,0,0,4,0,0,0,0,0,0,19,1,2,65,129,0,0,2,317,0,0,0,3,10,0,0,0,0,0,19,1,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,1,67,0,2,0,0,0,0,1286,21,1.55941003903167
63,"Windthrow","F",2022-06-01,2022-06-15,14,"2022",8,0,0,0,0,3,12,0,0,0,0,0,3,11,0,3,121,200,0,0,28,60,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,14,19,0,1,0,10,0,0,980,22,1.6283402800182
64,"Forest","F",2022-06-01,2022-06-15,14,"2022",6,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,122,159,5,0,31,81,0,0,0,4,21,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,1,29,0,0,0,29,0,0,950,17,1.62599202439033
41,"Forest","A",2022-06-15,2022-06-29,14,"2022",0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,11,44,1,0,4,11,0,0,2,0,17,0,0,0,0,0,0,1,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,10,0,0,1,1,1,0,211,18,1.79410028316411
42,"Salvaged","A",2022-06-15,2022-06-29,14,"2022",1,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,72,42,0,0,82,140,0,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,171,0,0,0,38,0,0,1108,16,1.59864646977565
43,"Windthrow","A",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,21,40,1,0,15,288,0,0,5,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,3,0,30,0,0,1238,15,1.28357028634217
44,"Forest","A",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,34,21,6,0,11,230,1,0,7,2,19,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,137,0,0,0,39,0,0,987,15,1.51458357766559
45,"Forest","B",2022-06-15,2022-06-29,14,"2022",18,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,13,58,1,0,12,44,0,0,4,5,19,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,98,0,0,0,41,0,0,585,17,1.77143320703096
46,"Salvaged","B",2022-06-15,2022-06-29,14,"2022",3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,16,115,0,0,8,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,22,1,0,0,8,0,0,497,13,1.51305179208709
47,"Windthrow","B",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,4,0,0,4,0,0,0,10,3,2,47,102,0,0,27,75,0,0,29,6,38,0,0,0,0,0,3,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,63,0,0,0,141,32,0,933,19,1.83072921342996
48,"Forest","B",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,102,29,15,0,8,123,0,0,12,5,4,0,0,0,0,0,1,2,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,79,0,4,0,28,0,0,818,18,1.67222847059795
49,"Salvaged","C",2022-06-15,2022-06-29,14,"2022",7,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,12,21,0,0,67,36,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,5,0,0,0,7,1,0,387,15,1.74571200391436
50,"Forest","C",2022-06-15,2022-06-29,14,"2022",8,0,0,0,0,5,14,0,0,0,0,0,1,29,0,0,73,130,0,0,14,26,0,0,2,4,58,0,0,0,0,0,3,4,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,46,0,1,0,84,0,0,806,20,1.78613403475325
51,"Windthrow","C",2022-06-15,2022-06-29,14,"2022",0,2,0,0,0,1,6,0,0,0,0,0,0,13,1,1,52,38,0,0,20,44,0,0,4,7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,63,0,0,0,81,5,0,633,20,1.84924197309227
52,"Forest","C",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,55,154,0,0,16,146,0,0,2,2,66,0,3,0,0,0,3,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2,81,0,0,0,118,4,0,1114,18,1.7323035859721
53,"Salvaged","D",2022-06-15,2022-06-29,14,"2022",0,2,0,0,0,0,7,0,0,0,0,0,0,19,0,1,106,21,6,0,74,483,0,0,0,2,90,0,1,0,0,0,2,0,1,0,0,0,0,2,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,708,0,0,0,142,26,0,3074,21,1.52470474863374
55,"Windthrow","D",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,48,26,5,0,12,60,0,0,4,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,128,0,0,0,41,0,0,665,13,1.65424511956202
56,"Forest","D",2022-06-15,2022-06-29,14,"2022",0,0,0,4,0,0,1,0,0,0,0,0,0,16,17,0,31,32,0,0,0,34,0,0,0,9,16,0,0,1,0,1,14,6,0,0,3,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,186,0,0,0,1,0,0,665,20,1.63942630312275
57,"Salvaged","E",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,9,0,0,0,0,0,5,22,3,0,123,64,6,0,50,113,0,0,2,5,38,0,0,0,0,0,3,1,0,0,0,0,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,365,0,0,0,126,33,0,1737,20,1.67144063752288
58,"Forest","E",2022-06-15,2022-06-29,14,"2022",2,1,0,0,0,0,6,0,0,2,0,0,0,10,0,3,262,360,7,0,25,245,0,0,15,2,31,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,5,96,0,0,0,79,5,0,2175,21,1.57751009453503
59,"Windthrow","E",2022-06-15,2022-06-29,14,"2022",3,1,0,0,0,4,3,0,0,0,0,0,0,9,1,0,23,155,0,0,2,109,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,17,1,0,0,43,0,0,708,18,1.59004211369623
60,"Forest","E",2022-06-15,2022-06-29,14,"2022",0,3,0,0,0,0,5,0,0,0,0,0,0,4,0,0,31,84,6,0,15,175,0,0,6,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,3,499,0,1,1,58,4,0,1772,19,1.50118190296838
61,"Salvaged","F",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,22,2,0,10,237,0,0,2,1,9,0,0,0,0,0,6,2,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,110,0,0,0,28,2,0,896,17,1.4949705758535
63,"Windthrow","F",2022-06-15,2022-06-29,14,"2022",0,0,0,0,0,4,3,0,0,0,0,0,0,16,0,0,85,59,0,0,6,30,0,0,3,0,14,0,0,0,0,0,1,4,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,29,0,0,0,29,0,0,513,16,1.721099347603
64,"Forest","F",2022-06-15,2022-06-29,14,"2022",247,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,55,169,0,0,44,203,0,0,3,2,75,0,0,0,0,0,2,3,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,186,1,0,0,104,0,0,1777,19,1.70159425069463
41,"Forest","A",2022-06-29,2022-07-13,14,"2022",0,4,0,0,0,2,5,0,0,0,0,0,0,21,0,0,83,315,7,0,45,221,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,100,0,1,0,18,0,0,1652,16,1.55512953157537
42,"Salvaged","A",2022-06-29,2022-07-13,14,"2022",0,1,0,0,0,1,8,0,0,0,0,0,0,16,1,1,75,12,1,0,24,43,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,16,0,0,0,11,0,0,393,17,1.67666544846325
43,"Windthrow","A",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,0,7,0,0,0,0,0,0,17,1,0,78,59,0,0,3,87,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,4,0,0,0,16,0,0,545,13,1.62751055752539
44,"Forest","A",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,1,3,0,0,0,0,0,0,16,0,0,56,16,1,0,3,166,0,0,0,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,82,0,1,0,54,0,0,792,15,1.63261825443066
45,"Forest","B",2022-06-29,2022-07-13,14,"2022",0,0,0,0,0,1,4,0,0,0,0,0,2,7,2,0,50,114,10,0,51,151,1,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,20,0,5,0,11,0,0,902,19,1.64498782079405
46,"Salvaged","B",2022-06-29,2022-07-13,14,"2022",1,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,169,74,1,0,105,41,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,20,0,0,0,14,0,0,909,15,1.61276116144664
